[WORKSTAT], 685, 2023-01-08 15:04:03.535974, FIRST WORKER, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:05.541590, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:07.556389, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:09.564326, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:11.572012, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:13.574832, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:15.582450, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:17.584348, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:19.588715, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:21.599263, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:23.606218, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:25.612794, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:27.620610, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:29.628509, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:31.636226, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:33.642280, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:35.645937, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:37.651341, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:39.657631, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:41.661635, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:43.672666, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:45.683368, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:47.692550, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:49.698743, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:51.701420, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:53.712903, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:55.718361, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:57.727750, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:04:59.737989, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:01.742595, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:03.752934, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:05.760159, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:07.767548, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:09.780590, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:11.792387, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:13.807217, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:15.821752, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:17.833574, WORKING, &-99-& 
[WORKSTAT], 685, 2023-01-08 15:05:19.833776, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:31.308212, TAKING CONTROL, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:33.314537, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:35.329743, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:37.333201, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:39.341425, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:41.346172, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:43.353328, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:45.364099, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:47.364540, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:49.368841, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:51.369357, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:53.371620, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:55.372951, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:57.382549, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:05:59.387490, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:06:01.395537, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:06:03.398357, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:06:05.400985, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:06:07.404821, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:06:09.410549, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:06:11.417553, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:06:13.422696, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:06:15.424913, WORKING, &-99-& 
[WORKSTAT], 558, 2023-01-08 15:06:17.432675, WORKING, &-99-& 
