[WORKSTAT], 115, 2023-01-08 15:45:25.966013, FIRST WORKER, &-99-& 
[WORKSTAT], 115, 2023-01-08 15:45:27.978158, WORKING, &-99-& 
[WORKSTAT], 566, 2023-01-08 15:45:50.685427, TAKING CONTROL, &-99-& 
[WORKSTAT], 566, 2023-01-08 15:45:52.687501, WORKING, &-99-& 
[WORKSTAT], 566, 2023-01-08 15:45:54.703247, WORKING, &-99-& 
[WORKSTAT], 5, 2023-01-08 15:48:44.341543, TAKING CONTROL, &-99-& 
[WORKSTAT], 5, 2023-01-08 15:48:46.342406, WORKING, &-99-& 
[WORKSTAT], 5, 2023-01-08 15:48:48.349972, WORKING, &-99-& 
[WORKSTAT], 5, 2023-01-08 15:48:50.350125, WORKING, &-99-& 
[WORKSTAT], 5, 2023-01-08 15:48:52.366476, WORKING, &-99-& 
[WORKSTAT], 5, 2023-01-08 15:48:54.378080, WORKING, &-99-& 
[WORKSTAT], 5, 2023-01-08 15:48:56.385934, WORKING, &-99-& 
[WORKSTAT], 5, 2023-01-08 15:48:58.386620, WORKING, &-99-& 
[WORKSTAT], 230, 2023-01-08 15:52:50.252716, TAKING CONTROL, &-99-& 
[WORKSTAT], 230, 2023-01-08 15:52:52.257180, WORKING, &-99-& 
[WORKSTAT], 230, 2023-01-08 15:52:54.267145, WORKING, &-99-& 
[WORKSTAT], 230, 2023-01-08 15:52:56.281979, WORKING, &-99-& 
[WORKSTAT], 230, 2023-01-08 15:52:58.283450, WORKING, &-99-& 
[WORKSTAT], 230, 2023-01-08 15:53:00.293750, WORKING, &-99-& 
[WORKSTAT], 230, 2023-01-08 15:53:02.306502, WORKING, &-99-& 
[WORKSTAT], 230, 2023-01-08 15:53:04.317875, WORKING, &-99-& 
[WORKSTAT], 655, 2023-01-08 15:54:02.237379, TAKING CONTROL, &-99-& 
[WORKSTAT], 655, 2023-01-08 15:54:04.241948, WORKING, &-99-& 
[WORKSTAT], 655, 2023-01-08 15:54:06.255464, WORKING, &-99-& 
[WORKSTAT], 655, 2023-01-08 15:54:08.261502, WORKING, &-99-& 
[WORKSTAT], 587, 2023-01-08 15:56:38.039891, TAKING CONTROL, &-99-& 
[WORKSTAT], 587, 2023-01-08 15:56:40.045055, WORKING, &-99-& 
[WORKSTAT], 587, 2023-01-08 15:56:42.047831, WORKING, &-99-& 
[WORKSTAT], 587, 2023-01-08 15:56:44.060114, WORKING, &-99-& 
[WORKSTAT], 570, 2023-01-08 15:57:19.433628, TAKING CONTROL, &-99-& 
[WORKSTAT], 570, 2023-01-08 15:57:21.443972, WORKING, &-99-& 
[WORKSTAT], 570, 2023-01-08 15:57:23.456131, WORKING, &-99-& 
[WORKSTAT], 560, 2023-01-08 15:58:02.464763, TAKING CONTROL, &-99-& 
[WORKSTAT], 560, 2023-01-08 15:58:04.475687, WORKING, &-99-& 
[WORKSTAT], 560, 2023-01-08 15:58:06.489398, WORKING, &-99-& 
[WORKSTAT], 560, 2023-01-08 15:58:08.492450, WORKING, &-99-& 
[WORKSTAT], 31, 2023-01-08 16:00:47.462079, TAKING CONTROL, &-99-& 
[WORKSTAT], 31, 2023-01-08 16:00:49.468543, WORKING, &-99-& 
[WORKSTAT], 31, 2023-01-08 16:00:51.481346, WORKING, &-99-& 
[WORKSTAT], 31, 2023-01-08 16:00:53.482568, WORKING, &-99-& 
[WORKSTAT], 31, 2023-01-08 16:00:55.493630, WORKING, &-99-& 
[WORKSTAT], 31, 2023-01-08 16:00:57.502362, WORKING, &-99-& 
[WORKSTAT], 31, 2023-01-08 16:00:59.513541, WORKING, &-99-& 
[WORKSTAT], 31, 2023-01-08 16:01:01.527848, WORKING, &-99-& 
[WORKSTAT], 31, 2023-01-08 16:01:03.535541, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:15:49.117715, TAKING CONTROL, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:15:51.124287, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:15:53.125945, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:15:55.141204, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:15:57.146354, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:15:59.155193, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:16:01.165720, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:16:03.176112, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:16:05.179014, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:16:07.190654, WORKING, &-99-& 
[WORKSTAT], 907, 2023-01-08 16:16:09.207752, WORKING, &-99-& 
